toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
員林,03F-210.0S,12,0.580376344086022,0.605510752688172,19.7927419354839,6.73629032258065,118.370967741935,117.359811827957,40.1521505376344,26.7509408602151
員林,03F-210.0S,1,0.523387096774194,0.579032258064516,19.8682795698925,6.61760752688172,118.441935483871,117.576478494624,40.2786290322581,26.7502688172043
員林,03F-210.0S,2,0.561607142857143,0.61264880952381,19.7397321428571,6.69315476190476,118.550595238095,117.553273809524,40.0776785714286,26.775
員林,03F-210.0S,3,0.601209677419355,0.626344086021505,19.8775537634409,6.79650537634409,118.466532258065,117.472715053763,40.3530913978495,26.7514784946237
員林,03F-210.0S,4,0.681805555555556,0.715,19.5844444444444,8.37916666666667,119.636527777778,118.657916666667,40.3906944444444,26.7527777777778
員林,03F-210.0S,5,0.75,0.848958333333333,19.559375,7.196875,118.68125,117.690625,40.45625,26.753125
員林,03F-212.5N,6,0.954444444444444,0.838611111111111,19.3694444444444,8.32583333333333,115.366527777778,115.439027777778,44.9661111111111,26.7701388888889
員林,03F-212.5N,7,1.00739247311828,0.880376344086022,17.4684139784946,8.42029569892473,115.203225806452,115.300268817204,44.9244623655914,26.7516129032258
員林,03F-212.5N,8,0.995967741935484,0.90994623655914,17.3952956989247,8.39516129032258,116.032795698925,116.26814516129,45.0462365591398,26.7494623655914
員林,03F-212.5N,9,1.04763888888889,0.80875,17.3754166666667,8.30291666666667,116.208611111111,116.423055555556,45.0804166666667,26.7729166666667
員林,03F-212.5N,10,0.909274193548387,0.851478494623656,17.2034946236559,8.20645161290323,116.411424731183,116.546370967742,45.185752688172,26.7497311827957
員林,03F-212.5N,11,0.85625,0.714722222222222,16.9227777777778,7.99958333333333,116.610277777778,116.695694444444,45.3231944444444,26.7484722222222
員林,03F-212.5N,12,0.680645161290323,0.591129032258065,19.7318548387097,10.4584677419355,119.025,119.006451612903,45.3345430107527,26.7436827956989
員林,03F-212.5N,1,0.625537634408602,0.49758064516129,20.7629032258065,7.55497311827957,116.826747311828,116.799462365591,45.4299731182796,26.7525537634409
員林,03F-212.5N,2,0.665922619047619,0.512797619047619,20.7888392857143,7.59672619047619,116.792113095238,116.76369047619,45.4563988095238,26.7519345238095
員林,03F-212.5N,3,0.722715053763441,0.54247311827957,20.814247311828,7.69112903225807,116.785887096774,116.772849462366,45.3032258064516,26.7735215053763
員林,03F-212.5N,4,0.786944444444444,0.64625,20.8751388888889,7.83986111111111,116.630694444444,116.659305555556,45.1752777777778,26.7523611111111
員林,03F-212.5N,5,0.783333333333333,0.790625,20.965625,7.990625,116.705208333333,116.760416666667,44.9177083333333,26.74375
員林,03F-212.9S,6,0.993333333333333,0.892777777777778,18.3719444444444,9.82055555555556,118.356944444444,118.501388888889,45.7134722222222,26.7473611111111
員林,03F-212.9S,7,1.11653225806452,0.936290322580645,16.8095430107527,8.60954301075269,117.031989247312,117.192069892473,45.6052419354839,26.747311827957
員林,03F-212.9S,8,0.995967741935484,0.937903225806452,16.6092741935484,8.49220430107527,117.041935483871,117.207258064516,45.5807795698925,26.7505376344086
員林,03F-212.9S,9,1.07666666666667,0.830555555555556,16.5056944444444,8.52111111111111,117.180138888889,117.318333333333,46.1351388888889,26.7690277777778
員林,03F-212.9S,10,0.960349462365592,0.871908602150538,16.1754032258065,8.30645161290323,117.396774193548,117.520833333333,44.4369623655914,26.5206989247312
員林,03F-212.9S,11,0.866388888888889,0.698472222222222,15.8594444444444,7.92944444444444,117.5325,117.63625,43.8873611111111,26.5
員林,03F-212.9S,12,0.756317204301075,0.593145161290323,15.6326612903226,7.71666666666667,117.50873655914,117.630376344086,44.6305107526882,26.5
員林,03F-212.9S,1,0.687903225806452,0.554838709677419,15.564247311828,7.61572580645161,117.642741935484,117.754569892473,45.3221774193548,26.5193548387097
員林,03F-212.9S,2,0.688839285714286,0.574107142857143,15.5828869047619,7.64196428571429,117.471279761905,117.577232142857,45.3016369047619,26.5
員林,03F-212.9S,3,0.741801075268817,0.625537634408602,15.7368279569892,7.73454301075269,117.492338709677,117.588440860215,44.5258064516129,26.5
員林,03F-212.9S,4,0.829027777777778,0.703333333333333,15.9818055555556,7.90597222222222,117.365694444444,117.489722222222,44.2848611111111,26.52
員林,03F-212.9S,5,0.821875,0.877083333333333,16.2239583333333,8.02604166666667,117.547916666667,117.669791666667,44.134375,26.5
員林,03F-215.2S,6,1,0.777361111111111,18.9138888888889,9.30736111111111,117.032916666667,116.577222222222,41.0819444444444,26.7472222222222
員林,03F-215.2S,7,1.12069892473118,0.841801075268817,16.8377688172043,8.09287634408602,115.742741935484,114.993413978495,41.0005376344086,26.7635752688172
員林,03F-215.2S,8,0.995430107526882,0.858870967741936,16.6158602150538,7.99032258064516,115.745295698925,115.16935483871,41.0163978494624,26.7508064516129
員林,03F-215.2S,9,1.05791666666667,0.763888888888889,16.6154166666667,7.96277777777778,115.870138888889,115.185138888889,41.1634722222222,26.7493055555556
員林,03F-215.2S,10,0.939247311827957,0.789516129032258,16.3954301075269,7.87486559139785,116.031586021505,115.310215053763,41.092876344086,26.7690860215054
員林,03F-215.2S,11,0.893888888888889,0.650694444444444,15.9920833333333,7.69847222222222,116.221111111111,115.572083333333,41.3381944444444,26.7483333333333
員林,03F-215.2S,12,0.763440860215054,0.558333333333333,15.8822580645161,7.46653225806452,116.466129032258,115.84247311828,41.3706989247312,26.7477150537634
員林,03F-215.2S,1,0.737096774193549,0.524865591397849,15.9860215053763,10.1788978494624,118.613978494624,118.230376344086,41.9877688172043,26.7552419354839
員林,03F-215.2S,2,0.726190476190476,0.573065476190476,17.2431547619048,7.54002976190476,116.151041666667,115.784821428571,42.0809523809524,26.7495535714286
員林,03F-215.2S,3,0.647043010752688,0.627150537634409,19.1741935483871,7.52876344086022,116.231048387097,115.583602150538,42.1165322580645,26.7504032258064
員林,03F-215.2S,4,0.735138888888889,0.725277777777778,19.3744444444445,7.70055555555556,116.123472222222,115.503333333333,41.9745833333333,26.7711111111111
員林,03F-215.2S,5,0.672916666666667,0.878125,18.93125,7.75625,116.35625,115.988541666667,41.871875,26.746875
員林,03F-215.3N,6,0.895416666666667,0.777777777777778,19.9648611111111,8.85125,117.092777777778,116.528611111111,39.6083333333333,26.7461111111111
員林,03F-215.3N,7,1.05389784946237,0.777150537634409,18.1879032258065,7.63118279569892,115.808198924731,114.933198924731,39.4076612903226,26.7693548387097
員林,03F-215.3N,8,0.991666666666667,0.814247311827957,18.0028225806452,7.60067204301075,115.789247311828,115.100268817204,40.1387096774194,26.7487903225806
員林,03F-215.3N,9,1.02111111111111,0.735138888888889,18.0959722222222,7.57555555555556,115.925694444444,115.101527777778,40.3584722222222,26.7520833333333
員林,03F-215.3N,10,0.857123655913979,0.805241935483871,17.816935483871,7.47204301075269,116.093682795699,115.233198924731,40.1415322580645,26.765188172043
員林,03F-215.3N,11,0.795,0.6325,17.63125,7.23208333333333,116.287361111111,115.503888888889,39.7265277777778,26.7518055555556
員林,03F-215.3N,12,0.736693548387097,0.549462365591398,17.4555107526882,7.09233870967742,116.540053763441,115.778091397849,40.2940860215054,26.7510752688172
員林,03F-215.3N,1,0.648118279569893,0.494086021505376,17.3579301075269,9.6008064516129,118.690188172043,118.15752688172,39.5346774193548,26.7461021505376
員林,03F-215.3N,2,0.635267857142857,0.550744047619048,18.5683035714286,6.97916666666667,116.227976190476,115.718601190476,40.2308035714286,26.7653273809524
員林,03F-215.3N,3,0.552284946236559,0.613709677419355,20.1073924731183,6.97231182795699,116.265994623656,115.495698924731,40.1415322580645,26.7485215053763
員林,03F-215.3N,4,0.718333333333333,0.684027777777778,18.4351388888889,7.21236111111111,116.169583333333,115.451527777778,40.5520833333333,26.7520833333333
員林,03F-215.3N,5,0.789583333333333,0.8125,17.8541666666667,7.371875,116.402083333333,115.954166666667,40.6395833333333,26.765625
員林,03F-219.4N,6,1.10013888888889,1.03833333333333,19.6152777777778,11.7938888888889,116.380694444444,116.394166666667,67.8045833333333,26.5401388888889
員林,03F-219.4N,7,1.27594086021505,1.06908602150538,18.4287634408602,11.9954301075269,116.296102150538,116.318548387097,67.233064516129,26.6998655913979
員林,03F-219.4N,8,1.1885752688172,1.06854838709677,18.4313172043011,11.8879032258065,116.403897849462,116.429166666667,67.3057795698925,26.6513440860215
員林,03F-219.4N,9,1.22611111111111,0.941388888888889,18.2911111111111,11.7477777777778,116.437777777778,116.453333333333,67.3438888888889,26.5
員林,03F-219.4N,10,1.08481182795699,0.989784946236559,17.9689516129032,15.6365591397849,120.265456989247,120.264784946237,66.5256720430108,26.6337365591398
員林,03F-219.4N,11,0.976111111111111,0.795972222222222,17.3875,11.3970833333333,116.853055555556,116.860555555556,67.2388888888889,26.5791666666667
員林,03F-219.4N,12,0.825537634408602,0.654435483870968,16.7091397849462,11.108064516129,116.916532258065,116.954032258065,67.8435483870968,26.5274193548387
員林,03F-219.4N,1,0.748521505376344,0.628225806451613,16.7590053763441,13.6439516129032,119.060080645161,119.143010752688,67.8260752688172,26.5174731182796
員林,03F-219.4N,2,0.754613095238095,0.648511904761905,17.0840773809524,11.0547619047619,116.779761904762,116.814880952381,67.9194940476191,26.4998511904762
員林,03F-219.4N,3,0.857930107526882,0.727822580645161,17.2270161290323,11.2353494623656,116.863440860215,116.926209677419,67.952688172043,26.4998655913979
員林,03F-219.4N,4,0.969027777777778,0.851666666666667,17.8327777777778,11.5094444444444,116.652638888889,116.714166666667,67.9311111111111,26.5
員林,03F-219.4N,5,0.99375,1.05625,18.1739583333333,11.7291666666667,116.9375,116.996875,67.9135416666667,26.4989583333333
員林,03F-223.1N,6,1.00722222222222,0.870138888888889,18.0748611111111,8.53166666666667,115.422222222222,114.964861111111,45.5401388888889,26.7784722222222
員林,03F-223.1N,7,1.11975806451613,0.952956989247312,15.6180107526882,8.74126344086022,115.065725806452,114.626478494624,45.4272849462366,26.7595430107527
員林,03F-223.1N,8,1.06424731182796,0.961021505376344,15.5317204301075,8.69327956989247,115.205779569892,114.707123655914,45.5025537634409,26.7557795698925
員林,03F-223.1N,9,1.07916666666667,0.812361111111111,15.5169444444444,8.53902777777778,115.387777777778,114.628888888889,45.5884722222222,26.7543055555556
員林,03F-223.1N,10,0.901881720430108,0.809811827956989,15.2638440860215,8.32930107526882,115.68064516129,115.116666666667,45.7067204301075,26.75
員林,03F-223.1N,11,0.694583333333333,0.672222222222222,17.3779166666667,7.99361111111111,116.173472222222,115.555694444444,45.9781944444444,26.7504166666667
員林,03F-223.1N,12,0.580779569892473,0.573521505376344,18.097311827957,7.76827956989247,116.089650537634,115.70564516129,46.0493279569892,26.7530913978495
員林,03F-223.1N,1,0.531451612903226,0.546102150537634,18.0637096774194,7.69610215053763,115.930107526882,115.641801075269,46.1260752688172,26.7604838709677
員林,03F-223.1N,2,0.571428571428571,0.58139880952381,17.9363095238095,7.77157738095238,115.990178571429,115.64568452381,46.0306547619048,26.7873511904762
員林,03F-223.1N,3,0.593413978494624,0.618951612903226,17.9474462365591,7.81451612903226,116.056586021505,115.707258064516,46.0255376344086,26.7630376344086
員林,03F-223.1N,4,0.711666666666667,0.740972222222222,17.9463888888889,8.07291666666667,115.624305555556,115.603611111111,45.8268055555556,26.7851388888889
員林,03F-223.1N,5,0.76875,0.911458333333333,17.6125,8.3125,115.728125,115.847916666667,45.7739583333333,26.7708333333333
員林,03F-223.5S,6,0.930416666666667,0.844166666666667,18.1291666666667,7.78763888888889,117.303888888889,117.379861111111,41.3836111111111,26.7481944444444
員林,03F-223.5S,7,1.05094086021505,0.861021505376344,16.1563172043011,7.94045698924731,117.048252688172,117.129435483871,41.610752688172,26.7532258064516
員林,03F-223.5S,8,1.02862903225806,0.806720430107527,15.9579301075269,7.8875,117.029032258065,117.127150537634,41.6778225806452,26.7525537634409
員林,03F-223.5S,9,1.06513888888889,0.665694444444445,17.9425,7.79569444444445,116.947222222222,117.067222222222,41.8027777777778,26.7473611111111
員林,03F-223.5S,10,0.914112903225806,0.711559139784946,17.5676075268817,7.68938172043011,117.427284946237,117.511290322581,41.9373655913979,26.7538978494624
員林,03F-223.5S,11,0.8675,0.574166666666667,17.4566666666667,7.53,117.715972222222,117.786944444444,42.1586111111111,26.7502777777778
員林,03F-223.5S,12,0.782258064516129,0.470295698924731,17.4427419354839,7.28897849462366,117.848924731183,117.909139784946,42.0504032258065,26.7502688172043
員林,03F-223.5S,1,0.721639784946237,0.480241935483871,17.4501344086022,7.21666666666667,117.793817204301,117.871505376344,41.9549731182796,26.7502688172043
員林,03F-223.5S,2,0.820089285714286,0.473958333333333,17.3386904761905,7.31473214285714,117.859375,117.953869047619,42.002380952381,26.75
員林,03F-223.5S,3,0.818682795698925,0.531989247311828,17.4731182795699,7.37661290322581,117.849462365591,117.934005376344,41.8720430107527,26.75
員林,03F-223.5S,4,0.877222222222222,0.627638888888889,17.5581944444444,7.56638888888889,117.617222222222,117.736666666667,42.0733333333333,26.7538888888889
員林,03F-223.5S,5,0.909375,0.790625,17.896875,7.75,117.795833333333,117.979166666667,42.1083333333333,26.75
員林,03F-226.0N,6,0.974305555555556,0.811388888888889,19.2811111111111,7.11333333333333,116.78875,116.750555555556,37.4011111111111,26.7509722222222
員林,03F-226.0N,7,1.0616935483871,0.8375,18.5510752688172,7.20456989247312,116.715322580645,116.666532258065,37.5280913978495,26.7487903225806
員林,03F-226.0N,8,0.915860215053763,0.712903225806452,22.0291666666667,6.93239247311828,116.721639784946,116.605779569892,37.3481182795699,26.754435483871
員林,03F-226.0N,9,0.915416666666667,0.678888888888889,21.8031944444444,6.89833333333333,116.843194444444,116.714027777778,37.4751388888889,26.7473611111111
員林,03F-226.0N,10,0.809274193548387,0.691801075268817,22.001747311828,6.7989247311828,117.181586021505,117.059274193548,37.5279569892473,26.7540322580645
員林,03F-226.0N,11,0.797777777777778,0.56875,21.9988888888889,6.67402777777778,117.424166666667,117.303333333333,37.5483333333333,26.7495833333333
員林,03F-226.0N,12,0.709408602150538,0.403494623655914,21.7694892473118,7.79032258064516,118.659811827957,118.56747311828,37.7770161290323,26.7491935483871
員林,03F-226.0N,1,0.615456989247312,0.412096774193548,21.6713709677419,9.03763440860215,119.882392473118,119.775806451613,37.9213709677419,26.745564516129
員林,03F-226.0N,2,0.663541666666667,0.416517857142857,21.796130952381,6.41279761904762,117.58125,117.468303571429,37.9114583333333,26.7543154761905
員林,03F-226.0N,3,0.752284946236559,0.480376344086022,21.7352150537634,6.55416666666667,117.57997311828,117.465725806452,37.8912634408602,26.7521505376344
員林,03F-226.0N,4,0.766666666666667,0.553888888888889,21.9838888888889,6.64125,117.638055555556,117.519444444444,37.8743055555556,26.7548611111111
員林,03F-226.0N,5,0.757291666666667,0.734375,22.240625,6.828125,117.461458333333,117.34375,37.75625,26.746875
員林,03F-226.1S,6,0.977361111111111,0.809444444444445,18.7179166666667,0.187083333333333,116.623055555556,116.671805555556,37.1011111111111,26.7501388888889
員林,03F-226.1S,7,1.13172043010753,0.806182795698925,17.1790322580645,0.193145161290323,116.536155913978,116.591532258065,36.7840053763441,26.7466397849462
員林,03F-226.1S,8,0.905645161290323,0.731451612903226,21.4618279569892,0.181451612903226,116.479166666667,116.532661290323,36.7668010752688,26.747311827957
員林,03F-226.1S,9,0.899305555555556,0.700972222222222,21.3080555555556,0.180277777777778,116.582638888889,116.636111111111,36.8454166666667,26.7509722222222
員林,03F-226.1S,10,0.78991935483871,0.713709677419355,21.5286290322581,0.175,116.927016129032,116.983467741935,36.8313172043011,26.7478494623656
